section,section_title,type,title,author,url,description
01,Intro to Agentic AI,BLOG,LLM Powered Autonomous Agents,Lilian Weng,https://lilianweng.github.io/posts/2023-06-23-agent/,The definitive overview of agent architecture — memory, planning, tool use, and case studies. Widely cited across the industry.
01,Intro to Agentic AI,PAPER,ReAct: Synergizing Reasoning and Acting in Language Models,"Yao et al., 2022",https://arxiv.org/abs/2210.03629,The paper that introduced the Perceive → Reason → Act loop as a formal agent pattern. Foundation of most modern agent frameworks.
01,Intro to Agentic AI,DOCS,Tool Use — Claude Documentation,Anthropic,https://docs.anthropic.com/en/docs/build-with-claude/tool-use,Official reference for how Claude handles tool calls — the mechanism that turns an LLM into an agent that can act in the world.
01,Intro to Agentic AI,COURSE,AI Agents in LangGraph,"DeepLearning.AI / Harrison Chase",https://www.deeplearning.ai/short-courses/ai-agents-in-langgraph/,Free short course walking through agent construction with LangGraph. Great companion to this section's conceptual foundation.
02,AI & ML Fundamentals,VIDEO,Neural Networks: Zero to Hero,Andrej Karpathy,https://karpathy.ai/zero-to-hero.html,Builds neural networks from scratch in pure Python — backprop, embeddings, transformers. The best hands-on ML fundamentals series available.
02,AI & ML Fundamentals,BLOG,The Illustrated Transformer,Jay Alammar,https://jalammar.github.io/illustrated-transformer/,Visual step-by-step walkthrough of how the transformer architecture works — attention heads, encoder/decoder, positional encoding.
02,AI & ML Fundamentals,PAPER,Attention Is All You Need,"Vaswani et al., 2017",https://arxiv.org/abs/1706.03762,The original transformer paper. The architecture introduced here underlies every LLM you will use in this course.
02,AI & ML Fundamentals,COURSE,Practical Deep Learning for Coders,"fast.ai / Jeremy Howard",https://course.fast.ai/,Top-down approach to deep learning — build working models first understand the math later. Free and highly regarded.
03,Programming & Frameworks,DOCS,Messages API Reference,Anthropic,https://docs.anthropic.com/en/api/messages,Official reference for the messages.create call — parameters, response structure, stop reasons, and tool use.
03,Programming & Frameworks,DOCS,Tool Use Documentation,Anthropic,https://docs.anthropic.com/en/docs/build-with-claude/tool-use,Complete guide to defining tools, handling tool_use responses, and sending tool_result messages back.
03,Programming & Frameworks,DOCS,Anthropic Python SDK,Anthropic,https://github.com/anthropics/anthropic-sdk-python,Official Python SDK — client setup, async support, and code examples for all API features.
03,Programming & Frameworks,DOCS,LangGraph Documentation,LangChain AI,https://langchain-ai.github.io/langgraph/,Graph-based agent framework — state persistence, human-in-the-loop interrupts, and resumable workflows.
